system,seed,case_id,group,decision_type,top1,nll
agnostic_nonlinear,2,heldout_location_01#37,test_family,action,0,1.3829
agnostic_nonlinear,2,personality_01#1,test_pers,location,0,1.6319
agnostic_nonlinear,2,personality_01#2,test_pers,location,1,1.1394
agnostic_nonlinear,2,personality_01#3,test_pers,location,0,1.2293
agnostic_nonlinear,2,personality_01#4,test_pers,location,0,1.6755
agnostic_nonlinear,2,personality_01#5,test_pers,location,0,1.548
agnostic_nonlinear,2,personality_01#6,test_pers,location,0,1.5504
agnostic_nonlinear,2,personality_01#7,test_pers,location,1,1.099
agnostic_nonlinear,2,personality_01#8,test_pers,location,1,1.0307
agnostic_nonlinear,2,personality_01#9,test_pers,location,0,1.2284
agnostic_nonlinear,2,personality_01#10,test_pers,location,0,2.0964
agnostic_nonlinear,2,personality_01#11,test_pers,location,1,0.9471
agnostic_nonlinear,2,personality_01#12,test_pers,location,0,1.4511
agnostic_nonlinear,2,personality_01#13,test_pers,location,0,1.7287
agnostic_nonlinear,2,personality_01#14,test_pers,location,0,1.0976
agnostic_nonlinear,2,personality_01#15,test_pers,location,0,1.7539
agnostic_nonlinear,2,personality_01#16,test_pers,location,0,1.7719
agnostic_nonlinear,2,personality_01#17,test_pers,location,0,1.2491
agnostic_nonlinear,2,personality_01#18,test_pers,location,1,1.1168
agnostic_nonlinear,2,personality_01#19,test_pers,location,0,1.0554
agnostic_nonlinear,2,personality_01#20,test_pers,action,1,0.7852
agnostic_nonlinear,2,personality_01#21,test_pers,action,1,0.8928
agnostic_nonlinear,2,personality_01#22,test_pers,action,0,1.3561
agnostic_nonlinear,2,personality_01#23,test_pers,action,0,1.5586
agnostic_nonlinear,2,personality_01#24,test_pers,action,0,1.2121
agnostic_nonlinear,2,personality_01#25,test_pers,action,0,3.0509
agnostic_nonlinear,2,personality_01#26,test_pers,action,1,0.6541
agnostic_nonlinear,2,personality_01#27,test_pers,action,0,1.3226
agnostic_nonlinear,2,personality_01#28,test_pers,action,1,1.0673
agnostic_nonlinear,2,personality_01#29,test_pers,action,1,0.6352
agnostic_nonlinear,2,personality_01#30,test_pers,action,0,1.2457
agnostic_nonlinear,2,personality_01#31,test_pers,action,0,2.2124
agnostic_nonlinear,2,personality_01#32,test_pers,action,0,0.8123
agnostic_nonlinear,2,personality_01#33,test_pers,action,0,0.979
agnostic_nonlinear,2,personality_01#34,test_pers,action,0,1.146
agnostic_nonlinear,2,personality_01#35,test_pers,action,1,0.7626
agnostic_nonlinear,2,personality_01#36,test_pers,action,1,0.8279
agnostic_nonlinear,2,personality_01#37,test_pers,action,0,1.5045
agnostic_nonlinear,2,personality_01#38,test_pers,action,0,1.1622
agnostic_nonlinear,3,general_01#74,test_iid,action,0,1.465
agnostic_nonlinear,3,general_01#75,test_iid,location,0,1.3006
agnostic_nonlinear,3,general_01#93,test_iid,action,1,0.8703
agnostic_nonlinear,3,general_01#94,test_iid,action,1,1.2346
agnostic_nonlinear,3,general_02#32,test_iid,action,1,0.7838
agnostic_nonlinear,3,general_02#35,test_iid,location,0,1.7995
agnostic_nonlinear,3,general_02#61,test_iid,action,0,1.35
agnostic_nonlinear,3,general_02#65,test_iid,location,0,1.0289
agnostic_nonlinear,3,general_03#3,test_iid,location,1,1.2423
agnostic_nonlinear,3,general_03#14,test_iid,location,1,1.1546
agnostic_nonlinear,3,general_03#17,test_iid,location,0,1.4616
agnostic_nonlinear,3,general_03#18,test_iid,location,1,0.8677
agnostic_nonlinear,3,general_03#98,test_iid,action,0,1.0259
agnostic_nonlinear,3,general_04#10,test_iid,location,0,1.2786
agnostic_nonlinear,3,general_04#23,test_iid,location,0,0.9088
agnostic_nonlinear,3,general_04#29,test_iid,location,0,1.603
agnostic_nonlinear,3,general_04#52,test_iid,location,1,0.4362
agnostic_nonlinear,3,general_04#57,test_iid,action,1,0.6294
agnostic_nonlinear,3,general_04#85,test_iid,location,1,0.8925
agnostic_nonlinear,3,general_05#36,test_iid,action,0,1.8428
agnostic_nonlinear,3,general_05#94,test_iid,location,1,0.4049
agnostic_nonlinear,3,general_05#99,test_iid,location,1,0.6135
agnostic_nonlinear,3,general_06#11,test_iid,location,1,1.0736
agnostic_nonlinear,3,general_06#28,test_iid,location,0,1.6086
agnostic_nonlinear,3,general_06#33,test_iid,action,1,0.8703
agnostic_nonlinear,3,general_06#50,test_iid,location,0,1.7325
agnostic_nonlinear,3,general_06#67,test_iid,location,1,0.5551
agnostic_nonlinear,3,general_06#72,test_iid,location,1,1.0787
agnostic_nonlinear,3,general_06#84,test_iid,location,1,1.4926
agnostic_nonlinear,3,general_06#89,test_iid,location,0,1.9906
agnostic_nonlinear,3,general_07#70,test_iid,action,1,0.6294
agnostic_nonlinear,3,general_07#80,test_iid,location,1,1.4242
agnostic_nonlinear,3,general_07#95,test_iid,action,0,1.2988
agnostic_nonlinear,3,general_07#96,test_iid,action,1,0.9957
agnostic_nonlinear,3,general_08#17,test_iid,action,1,0.7785
agnostic_nonlinear,3,general_08#24,test_iid,action,0,1.465
agnostic_nonlinear,3,general_08#44,test_iid,action,0,1.1517
agnostic_nonlinear,3,general_08#50,test_iid,action,0,1.3481
agnostic_nonlinear,3,general_09#18,test_iid,location,0,1.4654
agnostic_nonlinear,3,general_09#47,test_iid,location,1,1.0513
agnostic_nonlinear,3,general_09#50,test_iid,action,1,0.8744
agnostic_nonlinear,3,general_09#84,test_iid,location,1,0.3384
agnostic_nonlinear,3,general_09#96,test_iid,action,0,1.2534
agnostic_nonlinear,3,general_09#100,test_iid,location,0,2.3337
agnostic_nonlinear,3,general_10#88,test_iid,location,0,1.8409
agnostic_nonlinear,3,general_10#99,test_iid,location,1,0.6676
agnostic_nonlinear,3,general_11#6,test_iid,action,0,0.7913
agnostic_nonlinear,3,general_11#23,test_iid,action,1,0.8495
agnostic_nonlinear,3,general_11#68,test_iid,action,0,1.2179
agnostic_nonlinear,3,general_11#73,test_iid,action,1,0.9516
agnostic_nonlinear,3,general_11#78,test_iid,location,1,0.952
agnostic_nonlinear,3,general_11#79,test_iid,action,0,1.1786
agnostic_nonlinear,3,general_11#92,test_iid,action,0,1.1766
agnostic_nonlinear,3,general_11#93,test_iid,location,1,1.3223
agnostic_nonlinear,3,general_12#4,test_iid,action,0,1.465
agnostic_nonlinear,3,general_12#61,test_iid,action,0,0.8631
agnostic_nonlinear,3,general_12#75,test_iid,location,1,0.5602
agnostic_nonlinear,3,general_12#82,test_iid,location,1,0.5031
agnostic_nonlinear,3,general_12#93,test_iid,action,0,1.392
agnostic_nonlinear,3,general_13#37,test_iid,action,0,1.2534
agnostic_nonlinear,3,general_13#40,test_iid,action,0,1.2667
agnostic_nonlinear,3,general_13#48,test_iid,action,1,0.6695
agnostic_nonlinear,3,general_13#66,test_iid,action,0,1.0914
agnostic_nonlinear,3,general_13#73,test_iid,location,0,1.3326
agnostic_nonlinear,3,general_14#5,test_iid,action,0,1.1282
agnostic_nonlinear,3,general_14#27,test_iid,action,1,0.7863
agnostic_nonlinear,3,general_14#35,test_iid,action,0,1.4868
agnostic_nonlinear,3,general_14#53,test_iid,location,0,1.4017
agnostic_nonlinear,3,general_14#54,test_iid,location,0,2.2179
agnostic_nonlinear,3,general_14#68,test_iid,location,1,0.5855
agnostic_nonlinear,3,general_14#83,test_iid,action,0,1.1766
agnostic_nonlinear,3,general_14#86,test_iid,action,1,0.7975
agnostic_nonlinear,3,general_14#90,test_iid,location,1,0.3511
agnostic_nonlinear,3,general_15#20,test_iid,location,0,1.0366
agnostic_nonlinear,3,general_15#24,test_iid,location,1,1.0517
agnostic_nonlinear,3,general_15#39,test_iid,location,1,0.893
agnostic_nonlinear,3,general_15#62,test_iid,action,0,1.4049
agnostic_nonlinear,3,general_15#80,test_iid,action,0,1.0403
agnostic_nonlinear,3,general_15#89,test_iid,action,0,0.8631
agnostic_nonlinear,3,heldout_location_01#1,test_family,location,0,1.2335
agnostic_nonlinear,3,heldout_location_01#2,test_family,location,0,0.9819
agnostic_nonlinear,3,heldout_location_01#3,test_family,location,1,0.8435
agnostic_nonlinear,3,heldout_location_01#4,test_family,location,0,1.9122
agnostic_nonlinear,3,heldout_location_01#5,test_family,location,0,1.2127
agnostic_nonlinear,3,heldout_location_01#6,test_family,location,0,1.5949
agnostic_nonlinear,3,heldout_location_01#7,test_family,location,0,1.2084
agnostic_nonlinear,3,heldout_location_01#8,test_family,location,0,1.4968
agnostic_nonlinear,3,heldout_location_01#9,test_family,location,1,1.0359
agnostic_nonlinear,3,heldout_location_01#10,test_family,location,0,0.7888
agnostic_nonlinear,3,heldout_location_01#11,test_family,location,0,1.7324
agnostic_nonlinear,3,heldout_location_01#12,test_family,location,0,1.7172
agnostic_nonlinear,3,heldout_location_01#13,test_family,location,0,1.3024
agnostic_nonlinear,3,heldout_location_01#14,test_family,location,0,1.2567
agnostic_nonlinear,3,heldout_location_01#15,test_family,location,0,1.2707
agnostic_nonlinear,3,heldout_location_01#16,test_family,location,0,1.1036
agnostic_nonlinear,3,heldout_location_01#17,test_family,location,1,0.8268
agnostic_nonlinear,3,heldout_location_01#18,test_family,location,0,1.6482
agnostic_nonlinear,3,heldout_location_01#19,test_family,location,0,1.2259
agnostic_nonlinear,3,heldout_location_01#20,test_family,action,1,0.8976
agnostic_nonlinear,3,heldout_location_01#21,test_family,action,0,1.2202
agnostic_nonlinear,3,heldout_location_01#22,test_family,action,0,1.4581
agnostic_nonlinear,3,heldout_location_01#23,test_family,action,0,1.2329
agnostic_nonlinear,3,heldout_location_01#24,test_family,action,0,1.4053
agnostic_nonlinear,3,heldout_location_01#25,test_family,action,1,0.9616
agnostic_nonlinear,3,heldout_location_01#26,test_family,action,0,1.1832
agnostic_nonlinear,3,heldout_location_01#27,test_family,action,0,1.1046
agnostic_nonlinear,3,heldout_location_01#28,test_family,action,0,1.2921
agnostic_nonlinear,3,heldout_location_01#29,test_family,action,1,0.7812
agnostic_nonlinear,3,heldout_location_01#30,test_family,action,1,0.8301
agnostic_nonlinear,3,heldout_location_01#31,test_family,action,0,1.1667
agnostic_nonlinear,3,heldout_location_01#32,test_family,action,1,0.816
agnostic_nonlinear,3,heldout_location_01#33,test_family,action,0,1.4581
agnostic_nonlinear,3,heldout_location_01#34,test_family,action,0,1.2196
agnostic_nonlinear,3,heldout_location_01#35,test_family,action,1,0.7997
agnostic_nonlinear,3,heldout_location_01#36,test_family,action,1,0.7812
agnostic_nonlinear,3,heldout_location_01#37,test_family,action,0,1.4581
agnostic_nonlinear,3,personality_01#1,test_pers,location,0,1.5437
agnostic_nonlinear,3,personality_01#2,test_pers,location,1,1.1674
agnostic_nonlinear,3,personality_01#3,test_pers,location,0,1.1043
agnostic_nonlinear,3,personality_01#4,test_pers,location,0,1.6008
agnostic_nonlinear,3,personality_01#5,test_pers,location,0,1.6361
agnostic_nonlinear,3,personality_01#6,test_pers,location,0,1.4965
agnostic_nonlinear,3,personality_01#7,test_pers,location,1,1.1526
agnostic_nonlinear,3,personality_01#8,test_pers,location,0,1.056
agnostic_nonlinear,3,personality_01#9,test_pers,location,0,1.3108
agnostic_nonlinear,3,personality_01#10,test_pers,location,0,1.9906
agnostic_nonlinear,3,personality_01#11,test_pers,location,1,0.9596
agnostic_nonlinear,3,personality_01#12,test_pers,location,0,1.5025
agnostic_nonlinear,3,personality_01#13,test_pers,location,0,1.6651
agnostic_nonlinear,3,personality_01#14,test_pers,location,0,1.1297
agnostic_nonlinear,3,personality_01#15,test_pers,location,0,1.6623
agnostic_nonlinear,3,personality_01#16,test_pers,location,0,1.8015
agnostic_nonlinear,3,personality_01#17,test_pers,location,0,1.2625
agnostic_nonlinear,3,personality_01#18,test_pers,location,1,1.1544
agnostic_nonlinear,3,personality_01#19,test_pers,location,1,0.9422
agnostic_nonlinear,3,personality_01#20,test_pers,action,1,0.6128
agnostic_nonlinear,3,personality_01#21,test_pers,action,1,0.8847
agnostic_nonlinear,3,personality_01#22,test_pers,action,0,1.2988
agnostic_nonlinear,3,personality_01#23,test_pers,action,0,1.5166
agnostic_nonlinear,3,personality_01#24,test_pers,action,0,1.2039
agnostic_nonlinear,3,personality_01#25,test_pers,action,0,3.1388
agnostic_nonlinear,3,personality_01#26,test_pers,action,1,0.6399
agnostic_nonlinear,3,personality_01#27,test_pers,action,0,1.373
agnostic_nonlinear,3,personality_01#28,test_pers,action,1,0.9516
agnostic_nonlinear,3,personality_01#29,test_pers,action,1,0.6294
agnostic_nonlinear,3,personality_01#30,test_pers,action,0,1.2577
agnostic_nonlinear,3,personality_01#31,test_pers,action,0,2.2167
agnostic_nonlinear,3,personality_01#32,test_pers,action,0,0.836
agnostic_nonlinear,3,personality_01#33,test_pers,action,0,1.0529
agnostic_nonlinear,3,personality_01#34,test_pers,action,0,1.1875
agnostic_nonlinear,3,personality_01#35,test_pers,action,1,0.7479
agnostic_nonlinear,3,personality_01#36,test_pers,action,1,0.8744
agnostic_nonlinear,3,personality_01#37,test_pers,action,0,1.4636
agnostic_nonlinear,3,personality_01#38,test_pers,action,0,1.2338
agnostic_nonlinear,4,general_01#74,test_iid,action,0,1.5041
agnostic_nonlinear,4,general_01#75,test_iid,location,0,1.2663
agnostic_nonlinear,4,general_01#93,test_iid,action,1,0.9132
agnostic_nonlinear,4,general_01#94,test_iid,action,1,1.2471
agnostic_nonlinear,4,general_02#32,test_iid,action,1,0.7561
agnostic_nonlinear,4,general_02#35,test_iid,location,0,1.8913
agnostic_nonlinear,4,general_02#61,test_iid,action,0,1.394
agnostic_nonlinear,4,general_02#65,test_iid,location,0,0.9842
agnostic_nonlinear,4,general_03#3,test_iid,location,1,1.3165
agnostic_nonlinear,4,general_03#14,test_iid,location,1,1.1478
agnostic_nonlinear,4,general_03#17,test_iid,location,0,1.4837
agnostic_nonlinear,4,general_03#18,test_iid,location,1,0.8618
agnostic_nonlinear,4,general_03#98,test_iid,action,0,0.9848
agnostic_nonlinear,4,general_04#10,test_iid,location,0,1.2626
agnostic_nonlinear,4,general_04#23,test_iid,location,0,0.9695
agnostic_nonlinear,4,general_04#29,test_iid,location,0,1.6653
agnostic_nonlinear,4,general_04#52,test_iid,location,1,0.4634
agnostic_nonlinear,4,general_04#57,test_iid,action,1,0.6698
agnostic_nonlinear,4,general_04#85,test_iid,location,1,0.9571
agnostic_nonlinear,4,general_05#36,test_iid,action,0,1.725
agnostic_nonlinear,4,general_05#94,test_iid,location,1,0.4169
agnostic_nonlinear,4,general_05#99,test_iid,location,1,0.5973
agnostic_nonlinear,4,general_06#11,test_iid,location,1,1.0878
agnostic_nonlinear,4,general_06#28,test_iid,location,0,1.6523
agnostic_nonlinear,4,general_06#33,test_iid,action,1,0.9132
agnostic_nonlinear,4,general_06#50,test_iid,location,0,1.7339
agnostic_nonlinear,4,general_06#67,test_iid,location,1,0.5801
agnostic_nonlinear,4,general_06#72,test_iid,location,1,1.0086
agnostic_nonlinear,4,general_06#84,test_iid,location,1,1.4565
agnostic_nonlinear,4,general_06#89,test_iid,location,0,2.0543
agnostic_nonlinear,4,general_07#70,test_iid,action,1,0.6698
agnostic_nonlinear,4,general_07#80,test_iid,location,1,1.4184
agnostic_nonlinear,4,general_07#95,test_iid,action,0,1.3844
agnostic_nonlinear,4,general_07#96,test_iid,action,1,0.9815
agnostic_nonlinear,4,general_08#17,test_iid,action,1,0.7672
agnostic_nonlinear,4,general_08#24,test_iid,action,0,1.5041
agnostic_nonlinear,4,general_08#44,test_iid,action,0,1.069
agnostic_nonlinear,4,general_08#50,test_iid,action,0,1.2014
agnostic_nonlinear,4,general_09#18,test_iid,location,0,1.4591
agnostic_nonlinear,4,general_09#47,test_iid,location,1,1.0488
agnostic_nonlinear,4,general_09#50,test_iid,action,1,0.9053
agnostic_nonlinear,4,general_09#84,test_iid,location,1,0.3395
agnostic_nonlinear,4,general_09#96,test_iid,action,0,1.2067
agnostic_nonlinear,4,general_09#100,test_iid,location,0,2.3241
agnostic_nonlinear,4,general_10#88,test_iid,location,0,1.8051
agnostic_nonlinear,4,general_10#99,test_iid,location,1,0.6754
agnostic_nonlinear,4,general_11#6,test_iid,action,0,0.919
agnostic_nonlinear,4,general_11#23,test_iid,action,1,0.8672
agnostic_nonlinear,4,general_11#68,test_iid,action,0,1.131
agnostic_nonlinear,4,general_11#73,test_iid,action,1,0.9986
agnostic_nonlinear,4,general_11#78,test_iid,location,1,1.008
agnostic_nonlinear,4,general_11#79,test_iid,action,0,1.1462
agnostic_nonlinear,4,general_11#92,test_iid,action,0,1.0548
agnostic_nonlinear,4,general_11#93,test_iid,location,1,1.3154
agnostic_nonlinear,4,general_12#4,test_iid,action,0,1.5041
agnostic_nonlinear,4,general_12#61,test_iid,action,1,0.7872
agnostic_nonlinear,4,general_12#75,test_iid,location,1,0.5014
agnostic_nonlinear,4,general_12#82,test_iid,location,1,0.523
agnostic_nonlinear,4,general_12#93,test_iid,action,0,1.3787
agnostic_nonlinear,4,general_13#37,test_iid,action,0,1.2067
agnostic_nonlinear,4,general_13#40,test_iid,action,0,1.2941
agnostic_nonlinear,4,general_13#48,test_iid,action,1,0.6276
agnostic_nonlinear,4,general_13#66,test_iid,action,0,1.1537
agnostic_nonlinear,4,general_13#73,test_iid,location,0,1.3714
agnostic_nonlinear,4,general_14#5,test_iid,action,0,1.0569
agnostic_nonlinear,4,general_14#27,test_iid,action,1,0.7773
agnostic_nonlinear,4,general_14#35,test_iid,action,0,1.619
agnostic_nonlinear,4,general_14#53,test_iid,location,0,1.3621
agnostic_nonlinear,4,general_14#54,test_iid,location,0,2.2011
agnostic_nonlinear,4,general_14#68,test_iid,location,1,0.6054
agnostic_nonlinear,4,general_14#83,test_iid,action,0,1.0548
agnostic_nonlinear,4,general_14#86,test_iid,action,1,0.726
agnostic_nonlinear,4,general_14#90,test_iid,location,1,0.3435
agnostic_nonlinear,4,general_15#20,test_iid,location,0,0.9682
agnostic_nonlinear,4,general_15#24,test_iid,location,1,1.0762
agnostic_nonlinear,4,general_15#39,test_iid,location,1,0.8645
agnostic_nonlinear,4,general_15#62,test_iid,action,0,1.4073
agnostic_nonlinear,4,general_15#80,test_iid,action,0,0.8751
agnostic_nonlinear,4,general_15#89,test_iid,action,1,0.7872
agnostic_nonlinear,4,heldout_location_01#1,test_family,location,0,1.4479
agnostic_nonlinear,4,heldout_location_01#2,test_family,location,1,0.8695
agnostic_nonlinear,4,heldout_location_01#3,test_family,location,1,0.8866
agnostic_nonlinear,4,heldout_location_01#4,test_family,location,0,1.8465
agnostic_nonlinear,4,heldout_location_01#5,test_family,location,0,1.118
agnostic_nonlinear,4,heldout_location_01#6,test_family,location,0,1.6124
agnostic_nonlinear,4,heldout_location_01#7,test_family,location,0,1.3571
agnostic_nonlinear,4,heldout_location_01#8,test_family,location,0,1.5392
agnostic_nonlinear,4,heldout_location_01#9,test_family,location,1,0.9358
agnostic_nonlinear,4,heldout_location_01#10,test_family,location,0,0.7586
agnostic_nonlinear,4,heldout_location_01#11,test_family,location,0,1.7016
agnostic_nonlinear,4,heldout_location_01#12,test_family,location,0,1.6128
agnostic_nonlinear,4,heldout_location_01#13,test_family,location,0,1.4044
