profile,group,trait,value,seed,visit_entropy,max_share,distinct,repeat_rate,action_repeat_rate
agre@-0.75,sweep,agreeableness,-0.75,8,1.7391,0.2800,6.0000,0.0204,0.0000
agre@-0.75,sweep,agreeableness,-0.75,9,1.7407,0.2600,6.0000,0.0000,0.0000
agre@-0.50,sweep,agreeableness,-0.5,0,1.7391,0.2800,6.0000,0.0000,0.0000
agre@-0.50,sweep,agreeableness,-0.5,1,1.7251,0.2600,6.0000,0.0000,0.0000
agre@-0.50,sweep,agreeableness,-0.5,2,1.7508,0.2600,6.0000,0.0000,0.0000
agre@-0.50,sweep,agreeableness,-0.5,3,1.7247,0.2800,6.0000,0.0000,0.0000
agre@-0.50,sweep,agreeableness,-0.5,4,1.6879,0.3200,6.0000,0.0204,0.0000
agre@-0.50,sweep,agreeableness,-0.5,5,1.7241,0.2800,6.0000,0.0000,0.0000
agre@-0.50,sweep,agreeableness,-0.5,6,1.7241,0.2800,6.0000,0.0000,0.0000
agre@-0.50,sweep,agreeableness,-0.5,7,1.7187,0.2800,6.0000,0.0000,0.0000
agre@-0.50,sweep,agreeableness,-0.5,8,1.7143,0.3000,6.0000,0.0000,0.0000
agre@-0.50,sweep,agreeableness,-0.5,9,1.7507,0.2800,6.0000,0.0000,0.0000
agre@-0.25,sweep,agreeableness,-0.25,0,1.6890,0.3400,6.0000,0.0000,0.0000
agre@-0.25,sweep,agreeableness,-0.25,1,1.6583,0.3200,6.0000,0.0000,0.0000
agre@-0.25,sweep,agreeableness,-0.25,2,1.7110,0.2800,6.0000,0.0000,0.0000
agre@-0.25,sweep,agreeableness,-0.25,3,1.7036,0.3200,6.0000,0.0000,0.0000
agre@-0.25,sweep,agreeableness,-0.25,4,1.7228,0.2800,6.0000,0.0000,0.0000
agre@-0.25,sweep,agreeableness,-0.25,5,1.7034,0.2800,6.0000,0.0000,0.0000
agre@-0.25,sweep,agreeableness,-0.25,6,1.7143,0.3000,6.0000,0.0000,0.0000
agre@-0.25,sweep,agreeableness,-0.25,7,1.6982,0.3200,6.0000,0.0204,0.0000
agre@-0.25,sweep,agreeableness,-0.25,8,1.7034,0.2800,6.0000,0.0000,0.0000
agre@-0.25,sweep,agreeableness,-0.25,9,1.7080,0.3000,6.0000,0.0000,0.0000
agre@+0.00,sweep,agreeableness,0.0,0,1.6829,0.3200,6.0000,0.0000,0.0000
agre@+0.00,sweep,agreeableness,0.0,1,1.6211,0.3200,6.0000,0.0000,0.0000
agre@+0.00,sweep,agreeableness,0.0,2,1.6735,0.3000,6.0000,0.0000,0.0000
agre@+0.00,sweep,agreeableness,0.0,3,1.6757,0.3000,6.0000,0.0000,0.0000
agre@+0.00,sweep,agreeableness,0.0,4,1.6825,0.3400,6.0000,0.0204,0.0000
agre@+0.00,sweep,agreeableness,0.0,5,1.6346,0.3200,6.0000,0.0204,0.0000
agre@+0.00,sweep,agreeableness,0.0,6,1.6798,0.3000,6.0000,0.0204,0.0000
agre@+0.00,sweep,agreeableness,0.0,7,1.6720,0.3200,6.0000,0.0000,0.0000
agre@+0.00,sweep,agreeableness,0.0,8,1.6572,0.3000,6.0000,0.0000,0.0000
agre@+0.00,sweep,agreeableness,0.0,9,1.6536,0.3200,6.0000,0.0000,0.0000
agre@+0.25,sweep,agreeableness,0.25,0,1.5991,0.3400,6.0000,0.0000,0.0000
agre@+0.25,sweep,agreeableness,0.25,1,1.5991,0.3400,6.0000,0.0204,0.0000
agre@+0.25,sweep,agreeableness,0.25,2,1.5714,0.3000,5.0000,0.0000,0.0000
agre@+0.25,sweep,agreeableness,0.25,3,1.5943,0.3400,6.0000,0.0000,0.0000
agre@+0.25,sweep,agreeableness,0.25,4,1.6194,0.3600,6.0000,0.0204,0.0000
agre@+0.25,sweep,agreeableness,0.25,5,1.6111,0.3400,6.0000,0.0204,0.0000
agre@+0.25,sweep,agreeableness,0.25,6,1.6465,0.3200,6.0000,0.0000,0.0000
agre@+0.25,sweep,agreeableness,0.25,7,1.6592,0.3200,6.0000,0.0000,0.0000
agre@+0.25,sweep,agreeableness,0.25,8,1.6034,0.3200,6.0000,0.0204,0.0000
agre@+0.25,sweep,agreeableness,0.25,9,1.6240,0.3400,6.0000,0.0000,0.0000
agre@+0.50,sweep,agreeableness,0.5,0,1.5482,0.3800,6.0000,0.0204,0.0000
agre@+0.50,sweep,agreeableness,0.5,1,1.5591,0.3600,6.0000,0.0000,0.0000
agre@+0.50,sweep,agreeableness,0.5,2,1.5171,0.3400,5.0000,0.0000,0.0000
agre@+0.50,sweep,agreeableness,0.5,3,1.5663,0.3400,6.0000,0.0000,0.0000
agre@+0.50,sweep,agreeableness,0.5,4,1.5479,0.3400,5.0000,0.0204,0.0000
agre@+0.50,sweep,agreeableness,0.5,5,1.6220,0.3400,6.0000,0.0000,0.0000
agre@+0.50,sweep,agreeableness,0.5,6,1.5888,0.3600,6.0000,0.0000,0.0000
agre@+0.50,sweep,agreeableness,0.5,7,1.5664,0.3600,6.0000,0.0204,0.0000
agre@+0.50,sweep,agreeableness,0.5,8,1.5294,0.3800,6.0000,0.0612,0.0000
agre@+0.50,sweep,agreeableness,0.5,9,1.4781,0.3600,5.0000,0.0204,0.0000
agre@+0.75,sweep,agreeableness,0.75,0,1.5332,0.3800,6.0000,0.0000,0.0000
agre@+0.75,sweep,agreeableness,0.75,1,1.4829,0.4000,6.0000,0.0204,0.0000
agre@+0.75,sweep,agreeableness,0.75,2,1.5089,0.3800,6.0000,0.0000,0.0000
agre@+0.75,sweep,agreeableness,0.75,3,1.5343,0.3800,6.0000,0.0000,0.0000
agre@+0.75,sweep,agreeableness,0.75,4,1.5793,0.3800,6.0000,0.0204,0.0000
agre@+0.75,sweep,agreeableness,0.75,5,1.5517,0.3800,6.0000,0.0000,0.0000
agre@+0.75,sweep,agreeableness,0.75,6,1.5317,0.4000,6.0000,0.0204,0.0000
agre@+0.75,sweep,agreeableness,0.75,7,1.5282,0.3600,6.0000,0.0000,0.0000
agre@+0.75,sweep,agreeableness,0.75,8,1.5211,0.4000,6.0000,0.0408,0.0000
agre@+0.75,sweep,agreeableness,0.75,9,1.5040,0.4000,6.0000,0.0204,0.0000
agre@+1.00,sweep,agreeableness,1.0,0,1.5381,0.3800,6.0000,0.0000,0.0000
agre@+1.00,sweep,agreeableness,1.0,1,1.3451,0.4400,5.0000,0.0204,0.0000
agre@+1.00,sweep,agreeableness,1.0,2,1.4700,0.3800,6.0000,0.0204,0.0000
agre@+1.00,sweep,agreeableness,1.0,3,1.5257,0.3800,6.0000,0.0204,0.0000
agre@+1.00,sweep,agreeableness,1.0,4,1.5279,0.3800,6.0000,0.0000,0.0000
agre@+1.00,sweep,agreeableness,1.0,5,1.5062,0.3800,6.0000,0.0000,0.0000
agre@+1.00,sweep,agreeableness,1.0,6,1.4472,0.4000,6.0000,0.0408,0.0000
agre@+1.00,sweep,agreeableness,1.0,7,1.5545,0.3600,6.0000,0.0204,0.0000
agre@+1.00,sweep,agreeableness,1.0,8,1.4918,0.4000,6.0000,0.0000,0.0000
agre@+1.00,sweep,agreeableness,1.0,9,1.3910,0.4200,5.0000,0.0000,0.0000
neur@-1.00,sweep,neuroticism,-1.0,0,1.0958,0.3600,3.0000,0.0000,0.0000
neur@-1.00,sweep,neuroticism,-1.0,1,1.0958,0.3600,3.0000,0.0000,0.0000
neur@-1.00,sweep,neuroticism,-1.0,2,1.0958,0.3600,3.0000,0.0000,0.0000
neur@-1.00,sweep,neuroticism,-1.0,3,1.0970,0.3600,3.0000,0.0000,0.0000
neur@-1.00,sweep,neuroticism,-1.0,4,1.0982,0.3400,3.0000,0.0000,0.0000
neur@-1.00,sweep,neuroticism,-1.0,5,1.0958,0.3600,3.0000,0.0000,0.0000
neur@-1.00,sweep,neuroticism,-1.0,6,1.0958,0.3600,3.0000,0.0000,0.0000
neur@-1.00,sweep,neuroticism,-1.0,7,1.0909,0.3800,3.0000,0.0000,0.0000
neur@-1.00,sweep,neuroticism,-1.0,8,1.0958,0.3600,3.0000,0.0000,0.0000
neur@-1.00,sweep,neuroticism,-1.0,9,1.0935,0.3800,3.0000,0.0000,0.0000
neur@-0.75,sweep,neuroticism,-0.75,0,1.0836,0.4000,3.0000,0.0000,0.0000
neur@-0.75,sweep,neuroticism,-0.75,1,1.0876,0.4000,3.0000,0.0000,0.0000
neur@-0.75,sweep,neuroticism,-0.75,2,1.1624,0.4000,4.0000,0.0000,0.0000
neur@-0.75,sweep,neuroticism,-0.75,3,1.0876,0.4000,3.0000,0.0000,0.0000
neur@-0.75,sweep,neuroticism,-0.75,4,1.1624,0.4000,4.0000,0.0000,0.0000
neur@-0.75,sweep,neuroticism,-0.75,5,1.0727,0.4400,3.0000,0.0000,0.0000
neur@-0.75,sweep,neuroticism,-0.75,6,1.0727,0.4400,3.0000,0.0000,0.0000
neur@-0.75,sweep,neuroticism,-0.75,7,1.0836,0.4000,3.0000,0.0000,0.0000
neur@-0.75,sweep,neuroticism,-0.75,8,1.1596,0.4000,4.0000,0.0000,0.0000
neur@-0.75,sweep,neuroticism,-0.75,9,1.1596,0.4000,4.0000,0.0000,0.0000
neur@-0.50,sweep,neuroticism,-0.5,0,1.3396,0.4000,5.0000,0.0000,0.0000
neur@-0.50,sweep,neuroticism,-0.5,1,1.3041,0.4200,5.0000,0.0000,0.0000
neur@-0.50,sweep,neuroticism,-0.5,2,1.2094,0.4600,4.0000,0.0000,0.0000
neur@-0.50,sweep,neuroticism,-0.5,3,1.2909,0.4200,4.0000,0.0000,0.0000
neur@-0.50,sweep,neuroticism,-0.5,4,1.2691,0.4000,4.0000,0.0000,0.0000
neur@-0.50,sweep,neuroticism,-0.5,5,1.3212,0.3600,4.0000,0.0000,0.0000
neur@-0.50,sweep,neuroticism,-0.5,6,1.2922,0.3800,4.0000,0.0000,0.0000
neur@-0.50,sweep,neuroticism,-0.5,7,1.2275,0.4200,4.0000,0.0000,0.0000
neur@-0.50,sweep,neuroticism,-0.5,8,1.2559,0.4200,4.0000,0.0000,0.0000
neur@-0.50,sweep,neuroticism,-0.5,9,1.2922,0.3800,4.0000,0.0000,0.0000
neur@-0.25,sweep,neuroticism,-0.25,0,1.4408,0.3800,5.0000,0.0000,0.0000
neur@-0.25,sweep,neuroticism,-0.25,1,1.4934,0.3800,6.0000,0.0000,0.0000
neur@-0.25,sweep,neuroticism,-0.25,2,1.5128,0.4000,6.0000,0.0000,0.0000
neur@-0.25,sweep,neuroticism,-0.25,3,1.4463,0.4000,5.0000,0.0000,0.0000
neur@-0.25,sweep,neuroticism,-0.25,4,1.5693,0.3600,6.0000,0.0000,0.0000
neur@-0.25,sweep,neuroticism,-0.25,5,1.4886,0.3600,5.0000,0.0000,0.0000
neur@-0.25,sweep,neuroticism,-0.25,6,1.4539,0.3400,5.0000,0.0000,0.0000
neur@-0.25,sweep,neuroticism,-0.25,7,1.4616,0.4000,5.0000,0.0000,0.0000
neur@-0.25,sweep,neuroticism,-0.25,8,1.5956,0.3600,6.0000,0.0000,0.0000
neur@-0.25,sweep,neuroticism,-0.25,9,1.4733,0.3600,5.0000,0.0000,0.0000
neur@+0.00,sweep,neuroticism,0.0,0,1.6829,0.3200,6.0000,0.0000,0.0000
neur@+0.00,sweep,neuroticism,0.0,1,1.6211,0.3200,6.0000,0.0000,0.0000
neur@+0.00,sweep,neuroticism,0.0,2,1.6735,0.3000,6.0000,0.0000,0.0000
neur@+0.00,sweep,neuroticism,0.0,3,1.6757,0.3000,6.0000,0.0000,0.0000
neur@+0.00,sweep,neuroticism,0.0,4,1.6825,0.3400,6.0000,0.0204,0.0000
neur@+0.00,sweep,neuroticism,0.0,5,1.6346,0.3200,6.0000,0.0204,0.0000
neur@+0.00,sweep,neuroticism,0.0,6,1.6798,0.3000,6.0000,0.0204,0.0000
neur@+0.00,sweep,neuroticism,0.0,7,1.6720,0.3200,6.0000,0.0000,0.0000
neur@+0.00,sweep,neuroticism,0.0,8,1.6572,0.3000,6.0000,0.0000,0.0000
neur@+0.00,sweep,neuroticism,0.0,9,1.6536,0.3200,6.0000,0.0000,0.0000
neur@+0.25,sweep,neuroticism,0.25,0,1.6538,0.3000,6.0000,0.0000,0.0000
neur@+0.25,sweep,neuroticism,0.25,1,1.6225,0.2800,6.0000,0.0000,0.0000
neur@+0.25,sweep,neuroticism,0.25,2,1.6688,0.2800,6.0000,0.0000,0.0000
neur@+0.25,sweep,neuroticism,0.25,3,1.5367,0.2800,5.0000,0.0000,0.0000
neur@+0.25,sweep,neuroticism,0.25,4,1.6289,0.2800,6.0000,0.0204,0.0000
neur@+0.25,sweep,neuroticism,0.25,5,1.6267,0.2800,6.0000,0.0204,0.0000
neur@+0.25,sweep,neuroticism,0.25,6,1.6937,0.2600,6.0000,0.0408,0.0000
neur@+0.25,sweep,neuroticism,0.25,7,1.6381,0.2800,6.0000,0.0000,0.0000
neur@+0.25,sweep,neuroticism,0.25,8,1.6600,0.2600,6.0000,0.0000,0.0000
neur@+0.25,sweep,neuroticism,0.25,9,1.6614,0.3000,6.0000,0.0204,0.0000
neur@+0.50,sweep,neuroticism,0.5,0,1.6487,0.2600,6.0000,0.0204,0.0000
neur@+0.50,sweep,neuroticism,0.5,1,1.4769,0.3000,5.0000,0.0204,0.0000
neur@+0.50,sweep,neuroticism,0.5,2,1.6267,0.2800,6.0000,0.0000,0.0000
neur@+0.50,sweep,neuroticism,0.5,3,1.5715,0.2800,6.0000,0.0000,0.0000
neur@+0.50,sweep,neuroticism,0.5,4,1.5982,0.2800,6.0000,0.0816,0.0000
neur@+0.50,sweep,neuroticism,0.5,5,1.6102,0.2800,6.0000,0.0408,0.0000
neur@+0.50,sweep,neuroticism,0.5,6,1.6688,0.2800,6.0000,0.0612,0.0000
neur@+0.50,sweep,neuroticism,0.5,7,1.6793,0.2600,6.0000,0.0000,0.0000
neur@+0.50,sweep,neuroticism,0.5,8,1.4949,0.3200,6.0000,0.0408,0.0000
neur@+0.50,sweep,neuroticism,0.5,9,1.6081,0.3200,6.0000,0.0204,0.0000
neur@+0.75,sweep,neuroticism,0.75,0,1.6390,0.3000,6.0000,0.0408,0.0000
neur@+0.75,sweep,neuroticism,0.75,1,1.4094,0.3200,5.0000,0.0612,0.0000
neur@+0.75,sweep,neuroticism,0.75,2,1.5976,0.3200,6.0000,0.0612,0.0000
neur@+0.75,sweep,neuroticism,0.75,3,1.6012,0.2800,6.0000,0.0408,0.0000
neur@+0.75,sweep,neuroticism,0.75,4,1.5918,0.3000,6.0000,0.1224,0.0000
neur@+0.75,sweep,neuroticism,0.75,5,1.6250,0.2800,6.0000,0.0408,0.0000
neur@+0.75,sweep,neuroticism,0.75,6,1.6891,0.3000,6.0000,0.0612,0.0000
neur@+0.75,sweep,neuroticism,0.75,7,1.6436,0.3200,6.0000,0.0612,0.3333
neur@+0.75,sweep,neuroticism,0.75,8,1.5373,0.3200,6.0000,0.1020,0.0000
neur@+0.75,sweep,neuroticism,0.75,9,1.6161,0.3200,6.0000,0.0816,0.0000
neur@+1.00,sweep,neuroticism,1.0,0,1.6466,0.3400,6.0000,0.1020,0.0000
neur@+1.00,sweep,neuroticism,1.0,1,1.4768,0.3400,6.0000,0.0612,0.0000
neur@+1.00,sweep,neuroticism,1.0,2,1.5745,0.3400,6.0000,0.1633,0.0000
neur@+1.00,sweep,neuroticism,1.0,3,1.6109,0.3000,6.0000,0.0612,0.0000
neur@+1.00,sweep,neuroticism,1.0,4,1.6216,0.2800,6.0000,0.0408,0.0000
neur@+1.00,sweep,neuroticism,1.0,5,1.6076,0.2800,6.0000,0.0816,0.0000
neur@+1.00,sweep,neuroticism,1.0,6,1.6891,0.3000,6.0000,0.1020,0.0000
neur@+1.00,sweep,neuroticism,1.0,7,1.6250,0.3400,6.0000,0.0408,0.0000
neur@+1.00,sweep,neuroticism,1.0,8,1.5439,0.3600,6.0000,0.0816,0.0000
neur@+1.00,sweep,neuroticism,1.0,9,1.6394,0.2800,6.0000,0.1020,0.0000
neutral,neutral,,,0,1.6829,0.3200,6.0000,0.0000,0.0000
neutral,neutral,,,1,1.6211,0.3200,6.0000,0.0000,0.0000
neutral,neutral,,,2,1.6735,0.3000,6.0000,0.0000,0.0000
neutral,neutral,,,3,1.6757,0.3000,6.0000,0.0000,0.0000
neutral,neutral,,,4,1.6825,0.3400,6.0000,0.0204,0.0000
neutral,neutral,,,5,1.6346,0.3200,6.0000,0.0204,0.0000
neutral,neutral,,,6,1.6798,0.3000,6.0000,0.0204,0.0000
neutral,neutral,,,7,1.6720,0.3200,6.0000,0.0000,0.0000
neutral,neutral,,,8,1.6572,0.3000,6.0000,0.0000,0.0000
neutral,neutral,,,9,1.6536,0.3200,6.0000,0.0000,0.0000
Gale,named,,,0,1.3631,0.3600,5.0000,0.0000,0.0000
Gale,named,,,1,1.3034,0.3800,5.0000,0.0204,0.0000
Gale,named,,,2,1.4247,0.3400,5.0000,0.0204,0.0000
Gale,named,,,3,1.4021,0.3400,5.0000,0.0204,0.0000
Gale,named,,,4,1.2136,0.3600,4.0000,0.0612,0.0000
Gale,named,,,5,1.5122,0.2800,5.0000,0.0000,0.0000
Gale,named,,,6,1.4586,0.3400,5.0000,0.0204,0.0000
Gale,named,,,7,1.5330,0.3200,6.0000,0.0408,0.0000
Gale,named,,,8,1.3938,0.3400,5.0000,0.0204,0.0000
Gale,named,,,9,1.4320,0.3400,5.0000,0.0000,0.0000
Laezel,named,,,0,1.0337,0.4600,3.0000,0.0612,0.0000
Laezel,named,,,1,1.0181,0.4600,3.0000,0.0000,0.0000
Laezel,named,,,2,1.0337,0.4600,3.0000,0.0204,0.0000
Laezel,named,,,3,1.0459,0.4600,3.0000,0.0204,0.0000
Laezel,named,,,4,1.0181,0.4600,3.0000,0.0612,0.0000
Laezel,named,,,5,1.1282,0.4400,4.0000,0.0204,0.0000
Laezel,named,,,6,1.0181,0.4600,3.0000,0.0612,0.0000
Laezel,named,,,7,1.2127,0.4000,5.0000,0.0204,0.0000
Laezel,named,,,8,1.0509,0.4400,3.0000,0.0204,0.0000
Laezel,named,,,9,1.0133,0.4800,3.0000,0.0612,0.0000
Shadowheart,named,,,0,1.0008,0.4400,3.0000,0.1224,0.1667
Shadowheart,named,,,1,0.9641,0.5200,4.0000,0.1224,0.0000
Shadowheart,named,,,2,1.0533,0.4400,4.0000,0.1633,0.1250
Shadowheart,named,,,3,1.1621,0.4600,5.0000,0.1429,0.0000
Shadowheart,named,,,4,1.0583,0.4400,4.0000,0.1429,0.0000
Shadowheart,named,,,5,1.0301,0.4600,4.0000,0.1837,0.1111
Shadowheart,named,,,6,1.0964,0.4400,4.0000,0.1633,0.1250
Shadowheart,named,,,7,1.0273,0.4800,4.0000,0.1224,0.1667
Shadowheart,named,,,8,0.9769,0.4400,3.0000,0.1837,0.0000
Shadowheart,named,,,9,0.9970,0.4800,4.0000,0.2041,0.0000
Astarion,named,,,0,1.5817,0.2800,6.0000,0.0000,0.0000
Astarion,named,,,1,1.4558,0.3400,5.0000,0.0000,0.0000
Astarion,named,,,2,1.4626,0.3200,5.0000,0.0204,0.0000
Astarion,named,,,3,1.5831,0.3000,6.0000,0.0408,0.0000
Astarion,named,,,4,1.5609,0.2800,6.0000,0.0000,0.0000
Astarion,named,,,5,1.5051,0.2800,6.0000,0.0204,0.0000
Astarion,named,,,6,1.4759,0.3000,5.0000,0.0612,0.0000
Astarion,named,,,7,1.4834,0.3000,5.0000,0.0408,0.0000
Astarion,named,,,8,1.5104,0.3000,5.0000,0.0000,0.0000
Astarion,named,,,9,1.4699,0.3200,5.0000,0.0204,0.0000
Karlach,named,,,0,0.8783,0.4800,3.0000,0.0000,0.0000
Karlach,named,,,1,0.6931,0.5000,2.0000,0.0000,0.0000
Karlach,named,,,2,0.8783,0.4800,3.0000,0.0000,0.0000
Karlach,named,,,3,0.8334,0.4800,3.0000,0.0000,0.0000
Karlach,named,,,4,0.8334,0.4800,3.0000,0.0000,0.0000
Karlach,named,,,5,0.8334,0.4800,3.0000,0.0000,0.0000
Karlach,named,,,6,0.9165,0.4600,3.0000,0.0000,0.0000
Karlach,named,,,7,0.8783,0.4800,3.0000,0.0000,0.0000
Karlach,named,,,8,0.8783,0.4800,3.0000,0.0000,0.0000
Karlach,named,,,9,0.8783,0.4800,3.0000,0.0000,0.0000
Halsin,named,,,0,1.2861,0.3800,5.0000,0.0000,0.0000
Halsin,named,,,1,1.1562,0.3800,4.0000,0.0000,0.0000
Halsin,named,,,2,1.2837,0.3400,4.0000,0.0000,0.0000
Halsin,named,,,3,1.1630,0.3800,4.0000,0.0000,0.0000
Halsin,named,,,4,1.2479,0.3800,4.0000,0.0000,0.0000
Halsin,named,,,5,1.2436,0.3800,4.0000,0.0000,0.0000
Halsin,named,,,6,1.2390,0.3800,5.0000,0.0000,0.0000
Halsin,named,,,7,1.2069,0.3600,4.0000,0.0000,0.0000
Halsin,named,,,8,1.2515,0.3600,4.0000,0.0000,0.0000
Halsin,named,,,9,1.2770,0.3600,4.0000,0.0000,0.0000
rand000,random,,,0,1.5545,0.3000,6.0000,0.0000,0.0000
rand000,random,,,1,1.4463,0.3000,5.0000,0.0000,0.0000
rand000,random,,,2,1.4904,0.2800,5.0000,0.0000,0.0000
rand000,random,,,3,1.4447,0.3000,5.0000,0.0204,0.0000
rand000,random,,,4,1.4404,0.3200,5.0000,0.0000,0.0000
rand000,random,,,5,1.4939,0.2800,5.0000,0.0204,0.0000
rand000,random,,,6,1.5525,0.3000,6.0000,0.0000,0.0000
rand000,random,,,7,1.5367,0.2800,5.0000,0.0000,0.0000
rand000,random,,,8,1.4528,0.2800,5.0000,0.0000,0.0000
rand000,random,,,9,1.4893,0.3000,5.0000,0.0000,0.0000
rand001,random,,,0,1.3605,0.3600,5.0000,0.0204,0.0000
rand001,random,,,1,1.3286,0.3400,4.0000,0.0000,0.0000
rand001,random,,,2,1.2745,0.3600,4.0000,0.0408,0.0000
rand001,random,,,3,1.2861,0.3600,4.0000,0.0204,0.0000
rand001,random,,,4,1.3424,0.3800,5.0000,0.0000,0.0000
rand001,random,,,5,1.4486,0.3600,6.0000,0.0000,0.0000
rand001,random,,,6,1.3791,0.3600,5.0000,0.0204,0.0000
rand001,random,,,7,1.3605,0.3600,5.0000,0.0408,0.0000
rand001,random,,,8,1.3936,0.3400,5.0000,0.0204,0.0000
rand001,random,,,9,1.3466,0.3200,4.0000,0.0204,0.0000
rand002,random,,,0,1.0857,0.3800,3.0000,0.0000,0.0000
rand002,random,,,1,1.0779,0.3800,3.0000,0.0000,0.0000
rand002,random,,,2,1.1562,0.3800,4.0000,0.0000,0.0000
rand002,random,,,3,1.0779,0.3800,3.0000,0.0000,0.0000
rand002,random,,,4,1.0779,0.3800,3.0000,0.0000,0.0000
rand002,random,,,5,1.0779,0.3800,3.0000,0.0000,0.0000
rand002,random,,,6,1.0779,0.3800,3.0000,0.0000,0.0000
rand002,random,,,7,1.0779,0.3800,3.0000,0.0000,0.0000
rand002,random,,,8,1.1562,0.3800,4.0000,0.0000,0.0000
rand002,random,,,9,1.0779,0.3800,3.0000,0.0000,0.0000
rand003,random,,,0,1.3431,0.4800,6.0000,0.0000,0.0000
rand003,random,,,1,1.2686,0.5000,5.0000,0.0000,0.0000
rand003,random,,,2,1.4187,0.4800,6.0000,0.0000,0.0000
rand003,random,,,3,1.4092,0.4800,6.0000,0.0000,0.0000
rand003,random,,,4,1.3727,0.4800,5.0000,0.0000,0.0000
rand003,random,,,5,1.3699,0.4800,6.0000,0.0000,0.0000
rand003,random,,,6,1.4168,0.4600,6.0000,0.0000,0.0000
rand003,random,,,7,1.4326,0.5000,6.0000,0.0000,0.0000
rand003,random,,,8,1.3597,0.4800,5.0000,0.0000,0.0000
rand003,random,,,9,1.3919,0.4800,6.0000,0.0000,0.0000
rand004,random,,,0,1.6394,0.2800,6.0000,0.0204,0.0000
rand004,random,,,1,1.5490,0.3000,6.0000,0.0000,0.0000
rand004,random,,,2,1.6126,0.2800,6.0000,0.0000,0.0000
rand004,random,,,3,1.6109,0.3000,6.0000,0.0204,0.0000
rand004,random,,,4,1.5520,0.3200,6.0000,0.0000,0.0000
rand004,random,,,5,1.6335,0.3000,6.0000,0.0000,0.0000
rand004,random,,,6,1.6669,0.2800,6.0000,0.0000,0.0000
rand004,random,,,7,1.6759,0.2600,6.0000,0.0000,0.0000
rand004,random,,,8,1.6018,0.2600,6.0000,0.0000,0.0000
rand004,random,,,9,1.5818,0.3000,6.0000,0.0000,0.0000
rand005,random,,,0,1.1506,0.5000,5.0000,0.2245,0.1818
rand005,random,,,1,0.8401,0.5800,4.0000,0.2653,0.0769
rand005,random,,,2,1.3804,0.4000,6.0000,0.1837,0.0000
rand005,random,,,3,1.2637,0.4600,6.0000,0.2245,0.0909
rand005,random,,,4,1.3605,0.3600,5.0000,0.1837,0.2222
rand005,random,,,5,1.3483,0.3800,5.0000,0.1633,0.1250
rand005,random,,,6,1.6597,0.2400,6.0000,0.1020,0.4000
rand005,random,,,7,1.4545,0.3600,5.0000,0.1429,0.0000
rand005,random,,,8,1.1769,0.4400,5.0000,0.2245,0.0000
rand005,random,,,9,1.2816,0.4800,5.0000,0.1837,0.1111
rand006,random,,,0,1.0297,0.5000,3.0000,0.0000,0.0000
rand006,random,,,1,0.9821,0.5200,3.0000,0.0408,0.0000
rand006,random,,,2,0.9821,0.5200,3.0000,0.0408,0.0000
rand006,random,,,3,1.0099,0.5200,3.0000,0.0204,0.0000
rand006,random,,,4,0.9540,0.5400,3.0000,0.0816,0.0000
rand006,random,,,5,0.9821,0.5200,3.0000,0.0408,0.0000
rand006,random,,,6,1.0066,0.5000,3.0000,0.0000,0.0000
rand006,random,,,7,0.9821,0.5200,3.0000,0.0612,0.0000
rand006,random,,,8,0.9540,0.5400,3.0000,0.0612,0.0000
rand006,random,,,9,1.0199,0.5000,3.0000,0.0000,0.0000
rand007,random,,,0,1.0533,0.4400,4.0000,0.0204,1.0000
rand007,random,,,1,0.9433,0.5000,3.0000,0.0000,0.0000
rand007,random,,,2,1.0066,0.5000,3.0000,0.0816,0.5000
rand007,random,,,3,0.9165,0.4800,4.0000,0.1020,0.6000
rand007,random,,,4,0.8783,0.4800,3.0000,0.0612,0.6667
rand007,random,,,5,0.9130,0.5000,3.0000,0.0408,0.5000
rand007,random,,,6,0.9987,0.4600,4.0000,0.0408,1.0000
rand007,random,,,7,0.9970,0.4800,4.0000,0.0816,0.5000
rand007,random,,,8,0.9130,0.5000,3.0000,0.0612,0.3333
rand007,random,,,9,0.8766,0.5000,3.0000,0.0612,0.3333
rand008,random,,,0,0.8067,0.6400,4.0000,0.4286,0.2381
rand008,random,,,1,0.6269,0.6800,2.0000,0.5102,0.3200
rand008,random,,,2,0.7607,0.5800,3.0000,0.4490,0.0909
rand008,random,,,3,0.5930,0.7200,2.0000,0.4898,0.2917
rand008,random,,,4,0.8680,0.6200,4.0000,0.4082,0.2000
rand008,random,,,5,0.8680,0.6200,4.0000,0.3878,0.2105
rand008,random,,,6,0.8612,0.5600,3.0000,0.3673,0.2778
rand008,random,,,7,0.8308,0.6000,4.0000,0.3673,0.3333
rand008,random,,,8,0.8401,0.5800,4.0000,0.4082,0.1500
rand008,random,,,9,0.7642,0.6600,3.0000,0.4694,0.2609
rand009,random,,,0,1.3688,0.3000,4.0000,0.0000,0.0000
rand009,random,,,1,1.3758,0.3000,4.0000,0.0000,0.0000
rand009,random,,,2,1.3788,0.2800,4.0000,0.0000,0.0000
rand009,random,,,3,1.3823,0.2800,4.0000,0.0000,0.0000
rand009,random,,,4,1.3758,0.3000,4.0000,0.0204,0.0000
rand009,random,,,5,1.3823,0.2800,4.0000,0.0000,0.0000
rand009,random,,,6,1.3773,0.2800,4.0000,0.0000,0.0000
